,Teams,TotalViewers,TotalCount,MeanViewers,bins
0,Air Force,12219000,15,814600,1
1,Akron,5177000,7,739571,1
2,Alabama,563442997,85,6628741,5
3,Appalachian State,9402000,11,854727,1
4,Arizona,59150998,47,1258531,1
5,Arizona State,70721000,45,1571577,2
6,Arkansas,118308998,43,2751372,3
7,Arkansas State,9799000,15,653266,1
8,Army,48927000,12,4077250,4
9,Auburn,298202999,63,4733380,4
10,Austin Peay,1694000,2,847000,1
11,BYU,65153998,55,1184618,1
12,Ball State,5837000,8,729625,1
13,Baylor,104508998,64,1632953,2
14,Boise State,47367997,51,928784,1
15,Boston College,43380000,24,1807500,2
16,Bowling Green,5478000,9,608666,1
17,Buffalo,9263000,9,1029222,1
18,California,55467999,47,1180170,1
19,Campbell,509000,1,509000,1
20,Central Arkansas,501000,1,501000,1
21,Central Michigan,4250000,9,472222,1
22,Charlotte,408000,1,408000,1
23,Chattanooga,2437000,1,2437000,2
24,Cincinnati,40245000,30,1341500,1
25,Clemson,256848000,70,3669257,3
26,Coastal Carolina,1865000,4,466250,1
27,Colorado,43655999,30,1455199,2
28,Colorado State,11045000,15,736333,1
29,Connecticut,16416000,12,1368000,1
30,Duke,29929000,21,1425190,1
31,East Carolina,11092000,15,739466,1
32,Eastern Kentucky,1388000,2,694000,1
33,Florida,247430666,60,4123844,4
34,Florida Atlantic,6585000,8,823125,1
35,Florida International,643000,3,214333,1
36,Florida State,232087998,63,3683936,3
37,Fresno State,19047999,23,828173,1
38,Georgia,322012999,65,4954046,4
39,Georgia Southern,2004000,6,334000,1
40,Georgia State,1910000,3,636666,1
41,Georgia Tech,72323999,31,2333032,2
42,Hawaii,5661000,9,629000,1
43,Houston,49965999,37,1350432,1
44,Illinois,32255998,25,1290239,1
45,Indiana,84907999,32,2653374,2
46,Iowa,126790998,54,2347981,2
47,Iowa State,72318000,61,1185540,1
48,Kansas,30405000,48,633437,1
49,Kansas State,73029000,61,1197196,1
50,Kent State,5658000,8,707250,1
51,Kentucky,45205000,18,2511388,2
52,LSU,300437000,60,5007283,4
53,Liberty,133000,1,133000,1
54,Louisiana,6857000,12,571416,1
55,Louisiana Tech,3454000,10,345400,1
56,Louisiana-Monroe,977000,4,244250,1
57,Louisville,103021000,44,2341386,2
58,MTSU,1842000,5,368400,1
59,Marshall,6490000,11,590000,1
60,Maryland,52861999,32,1651937,2
61,Massachusetts,2094000,2,1047000,1
62,Memphis,39880000,31,1286451,1
63,Miami (Fla.),138032998,57,2421631,2
64,Miami (Ohio),3757000,8,469625,1
65,Michigan,333251000,64,5207046,4
66,Michigan State,187197000,54,3466611,3
67,Minnesota,78870999,38,2075552,2
68,Mississippi,147684998,48,3076770,3
69,Mississippi State,140779998,50,2815599,3
70,Missouri,83370998,32,2605343,2
71,Missouri State,337000,1,337000,1
72,Montana State,436000,1,436000,1
73,Murray State,942000,1,942000,1
74,Navy,70905999,28,2532357,2
75,Nebraska,129535999,44,2943999,3
76,Nevada,9357000,14,668357,1
77,New Mexico,6912000,12,576000,1
78,New Mexico State,295000,1,295000,1
79,Nicholls State,412000,1,412000,1
80,North Carolina,70291997,35,2008342,2
81,North Carolina State,44243000,23,1923608,2
82,North Texas,1107000,4,276750,1
83,Northern Iowa,493000,1,493000,1
84,Northwestern,96542999,37,2609270,2
85,Notre Dame,360697999,89,4052786,4
86,Ohio,8958000,15,597200,1
87,Ohio State,466959996,74,6310270,5
88,Oklahoma,272369995,83,3281566,3
89,Oklahoma State,143254998,71,2017676,2
90,Old Dominion,541000,2,270500,1
91,Oregon,147085000,60,2451416,2
92,Oregon State,39596000,32,1237375,1
93,Penn State,195740998,56,3495374,3
94,Pittsburgh,68090999,31,2196483,2
95,Portland State,1330000,2,665000,1
96,Purdue,43862000,29,1512482,2
97,Rice,9950000,9,1105555,1
98,Rutgers,22639000,15,1509266,2
99,SMU,19612000,24,817166,1
100,San Diego State,6917000,14,494071,1
101,San Jose State,6392000,10,639200,1
102,South Alabama,4935000,7,705000,1
103,South Carolina,111830000,40,2795750,3
104,South Dakota State,392000,1,392000,1
105,South Florida,31371000,25,1254840,1
106,Southeast Louisiana,858000,1,858000,1
107,Southern Mississippi,4351000,5,870200,1
108,Stanford,138069000,64,2157328,2
109,Stephen F. Austin,517000,2,258500,1
110,Syracuse,48297000,24,2012375,2
111,TCU,118336999,71,1666718,2
112,Temple,28254999,23,1228478,1
113,Tennessee,166084664,45,3690770,3
114,Texas,206025997,69,2985884,3
115,Texas A&M,197332999,51,3869274,3
116,Texas State,3086000,5,617200,1
117,Texas Tech,89591000,67,1337179,1
118,Toledo,7249000,13,557615,1
119,Troy,2379000,5,475800,1
120,Tulane,8528000,16,533000,1
121,Tulsa,21983000,28,785107,1
122,UAB,1298000,3,432666,1
123,UCF,56547000,43,1315046,1
124,UCLA,112032997,65,1723584,2
125,UNLV,4012000,8,501500,1
126,USC,188533999,74,2547756,2
127,UTEP,3307000,7,472428,1
128,UTSA,3321000,8,415125,1
129,Utah,76555998,52,1472230,2
130,Utah State,12955000,21,616904,1
131,Vanderbilt,36749000,18,2041611,2
132,Virginia,51461000,24,2144208,2
133,Virginia Tech,105500999,40,2637524,2
134,Wake Forest,33853000,23,1471869,2
135,Washington,109915998,59,1862983,2
136,Washington State,70435998,45,1565244,2
137,West Virginia,100689999,65,1549076,2
138,Western Kentucky,7397000,9,821888,1
139,Western Michigan,10457000,13,804384,1
140,Wisconsin,202802999,54,3755611,3
141,Wyoming,9920000,18,551111,1
